151,2014-09-15,Mon,1607034,511613295837851649,46,CNBC,BREAKING: Alibaba to raise IPO price range to $66-$68 a share sources tell @kaylatausche. http://t.co/KmcylqxRu8,20:31:29,20402945
152,2014-09-15,Mon,1607034,511605526854397952,18,CNBC,[Market Close] Stocks end mixed; Nasdaq has worst day since July 31: http://t.co/nDuZ0qweAW,20:00:37,20402945
153,2014-09-15,Mon,1607034,511598675970523137,35,CNBC,Should Amazon buy RadioShack or Best Buy? http://t.co/H8vWYSqIs8 http://t.co/BipVWjjBPc,19:33:24,20402945
154,2014-09-15,Mon,1607034,511590170953388032,24,CNBC,BREAKING: America Movil looking to sell assets for up to $20 billion sources tell @MCaruso_Cabrera. http://t.co/VX97bsChAq,18:59:36,20402945
155,2014-09-15,Mon,1607034,511582766584971265,104,CNBC,A man was arrested for selling crushed Pop-Tarts as an illegal drug: http://t.co/Wyq92udEWE http://t.co/yUK4c788ma,18:30:10,20402945
156,2014-09-15,Mon,1607034,511575249297498113,20,CNBC,Olive Garden was told to exercise control when serving 'unlimited' breadsticks: http://t.co/QVpy3h4OtB http://t.co/wl1IvUwsRm,18:00:18,20402945
157,2014-09-15,Mon,1607034,511567722614755329,44,CNBC,Obama and the Democrats are in deep trouble on the economy: http://t.co/KzZcOjQL3b http://t.co/a49cwOti8f,17:30:24,20402945
158,2014-09-15,Mon,1607034,511561364213489664,101,CNBC,A city in China created a special sidewalk lane for smartphone users: http://t.co/U10Uk7UReS http://t.co/D1sYmXjxsT,17:05:08,20402945
159,2014-09-15,Mon,1607034,511556333305221120,30,CNBC,Hurricane Odile slams celebrity resort in Mexico: http://t.co/jiyQykAzTH http://t.co/dNJoLtzgkt,16:45:08,20402945
160,2014-09-15,Mon,1607034,511550549167075328,22,CNBC,American Airlines is cutting this to save on fuel: http://t.co/ZZvOoXsy69 http://t.co/skMs4NpJZ6,16:22:09,20402945
161,2014-09-15,Mon,1607034,511546283778011137,24,CNBC,Getting a mortgage in the U.S. is easier than you think: http://t.co/gv75jPgaJC http://t.co/1v11pLujde,16:05:12,20402945
162,2014-09-15,Mon,1607034,511541270393536513,19,CNBC,A hedge fund is offering $1 million to whoever can cure ... aging: http://t.co/xzxqPRmaNM,15:45:17,20402945
163,2014-09-15,Mon,1607034,511535534808653824,66,CNBC,Warren Buffett can pick winners in Las Vegas too apparently: http://t.co/CojwRGjgso http://t.co/NPTcXgUmLD,15:22:30,20402945
164,2014-09-15,Mon,1607034,511529955750998016,44,CNBC,How ISIS earns $3M a day: http://t.co/1VD9zqMGvO http://t.co/rWDYCzasMJ,15:00:19,20402945
165,2014-09-15,Mon,1607034,511526135109140480,52,CNBC,A blood-spattered Urban Outfitters sweatshirt is causing outrage: http://t.co/O5AncL9AkU http://t.co/tHFX5KpDVv,14:45:08,20402945
166,2014-09-15,Mon,1607034,511522393953550336,14,CNBC,OkCupid data reveals common dating truths ... and lies: http://t.co/OoFdoA1wlr http://t.co/wFgoQgWgok,14:30:17,20402945
167,2014-09-15,Mon,1607034,511518179882201088,16,CNBC,Where you should live when you retire: http://t.co/sPUofMZA4h http://t.co/s3H8Nl37kJ,14:13:32,20402945
168,2014-09-15,Mon,1607034,511512518209335296,32,CNBC,David Beckham has entered the Scottish independence debate: http://t.co/f38UpfF8cv http://t.co/F0BDusz7wB,13:51:02,20402945
169,2014-09-15,Mon,1607034,511507766700425216,14,CNBC,[Market Open] U.S. stocks begin the day mixed with focus on the Fed: http://t.co/nDuZ0qweAW,13:32:09,20402945
170,2014-09-15,Mon,1607034,511503835852832768,22,CNBC,Industrial production falls in August for the first time since January: http://t.co/zL4l2CnIeb,13:16:32,20402945
171,2014-09-15,Mon,1607034,511501213636890625,79,CNBC,It's official. Microsoft to buy 'Minecraft' creator Mojang for $2.5B: http://t.co/4GcJra9Pcf $MSFT http://t.co/zaTMyHGJw1,13:06:07,20402945
172,2014-09-15,Mon,1607034,511496996017172480,121,CNBC,Apple announces record pre-orders for iPhone 6 iPhone 6 Plus in first 24 hours: http://t.co/RgC2d4rYHj http://t.co/m2NDVuhOUX,12:49:21,20402945
173,2014-09-15,Mon,1607034,511487728601804800,74,CNBC,This is how much Apple Pay will get per transaction: http://t.co/RIDSBa9ejk http://t.co/9Ud5V94UFZ,12:12:32,20402945
174,2014-09-15,Mon,1607034,511479364412661760,42,CNBC,Crime on the high seas: the world's most pirated waters » http://t.co/Q5ilzZ3mcV (via @TedKempCNBC) http://t.co/6NVztuR3Vb,11:39:17,20402945
175,2014-09-15,Mon,1607034,511469495647350784,13,CNBC,"The Apple Watch may reveal a lot about the future of ""flirting"": http://t.co/iyUjqTYev1",11:00:05,20402945
176,2014-09-15,Mon,1607034,511456166694891520,16,CNBC,Cognizant to buy health-care IT firm Trizetto for $2.7B: Sources http://t.co/GLkTQMMcws,10:07:07,20402945
177,2014-09-15,Mon,1607034,511454445066919936,29,CNBC,American Airlines is cutting this to save on fuel: http://t.co/ZZvOoXsy69 http://t.co/MhMxpjPxCJ,10:00:16,20402945
178,2014-09-15,Mon,1607034,511439390049312768,16,CNBC,David Beckham backs No vote: Will Scotland be swayed? http://t.co/jRgBXkj10K,09:00:27,20402945
179,2014-09-15,Mon,1607034,511439327146950656,5,CNBC,Want cheaper car insurance? Move here: http://t.co/rDRaEemqTD http://t.co/5iRxJAE9or,09:00:12,20402945
180,2014-09-15,Mon,1607034,511424216831234050,20,CNBC,Uber sued for allegedly refusing blind passengers: http://t.co/ViLeejqYoG http://t.co/rq2tKoN6zi,08:00:09,20402945
181,2014-09-15,Mon,1607034,511424197793685504,11,CNBC,Ukraine shrugs off fears of a Greek-style default: http://t.co/1ghptb0acb,08:00:05,20402945
182,2014-09-15,Mon,1607034,511409314192691200,7,CNBC,Is fresh China stimulus a done deal? http://t.co/dGrgKX8be9 (via @Ansuya_H),07:00:56,20402945
183,2014-09-15,Mon,1607034,511409148353708032,18,CNBC,Burning the midnight oil isn't always a bad thing and this is why: http://t.co/DsGDYWL4RO http://t.co/y4hTcpjrA0,07:00:17,20402945
184,2014-09-15,Mon,1607034,511394006547181569,13,CNBC,House renovations have gone virtual: http://t.co/yc8MydGjiQ http://t.co/78eQOZtX1P,06:00:07,20402945
185,2014-09-15,Mon,1607034,511378900513861632,33,CNBC,A restaurant chain just introduced every bacon lover's dream come true. Or maybe not... http://t.co/1gswOyXq7C http://t.co/nebQWXtZlO,05:00:05,20402945
186,2014-09-15,Mon,1607034,511363824562106368,15,CNBC,Dating site offers to mentor 'ugly' people: http://t.co/fNEGgi6BRZ,04:00:11,20402945
187,2014-09-15,Mon,1607034,511348691068674048,195,CNBC,Wal-Mart will sell the iPhone 6 for less than the recommended price: http://t.co/7GWA6wMZ0Q http://t.co/bx1XBL73Vb,03:00:03,20402945
188,2014-09-15,Mon,1607034,511333615628607488,59,CNBC,This is the death of the classroom as we know it: http://t.co/t7iuopPBqh http://t.co/u2uaIf0hvf,02:00:08,20402945
189,2014-09-15,Mon,1607034,511318507707826176,27,CNBC,One city is letting homeless people keep the change at parking meters: http://t.co/vjIwWaaQ00,01:00:06,20402945
190,2014-09-15,Mon,1607034,511303438689263616,33,CNBC,Samsung is using a quote from Steve Jobs in a new ad: http://t.co/GEHXyYkxNr,00:00:14,20402945
191,2014-09-14,Sun,1607034,511288331674456064,31,CNBC,The future of the Internet is in the hands of two countries: http://t.co/pqenvYiNGp,23:00:12,20402945
192,2014-09-14,Sun,1607034,511273229973864448,41,CNBC,This is the money machine that's making $57365 an hour: http://t.co/gB9FUePmNe http://t.co/It6aEWmSbI,22:00:11,20402945
193,2014-09-14,Sun,1607034,511258150926700545,44,CNBC,This is how you can get $$$ for your old iPhone: http://t.co/J9PSmCVxyV (via @Recode) http://t.co/K7Evxnnccf,21:00:16,20402945
194,2014-09-14,Sun,1607034,511243068238860290,106,CNBC,The bionic eye is changing the future for the blind: http://t.co/OaseKLftbc http://t.co/pox7kd23a5,20:00:20,20402945
195,2014-09-14,Sun,1607034,511227939287883776,30,CNBC,This is how much college may cost in 25 years: http://t.co/giIFCHMjMZ http://t.co/kiSbSURs8E,19:00:13,20402945
196,2014-09-14,Sun,1607034,511212881170292736,49,CNBC,These are the 5 states with the biggest risk of natural disaster » http://t.co/JNA0LB61Na http://t.co/IVSzM6fuFf,18:00:23,20402945
197,2014-09-14,Sun,1607034,511197742475923457,64,CNBC,Introducing the salad you can buy from a vending machine: http://t.co/kpFmDpHoxI http://t.co/JChSX7PFmE,17:00:14,20402945
198,2014-09-14,Sun,1607034,511182639236009984,13,CNBC,The most expensive house in Atlanta (that we could get into): http://t.co/gPj3wJ6CRL,16:00:13,20402945
199,2014-09-14,Sun,1607034,511167553847062528,35,CNBC,Six confessions of a Wall Street trader: http://t.co/GhZdnRVt14,15:00:16,20402945
200,2014-09-14,Sun,1607034,511152463945015298,40,CNBC,Theme parks are taking a dark turn this Halloween: http://t.co/pGjvvk6Dwp http://t.co/A8kHCRGLRi,14:00:18,20402945
201,2014-09-14,Sun,1607034,511137333169500162,86,CNBC,This is what you should do with your old iPhone when you upgrade: http://t.co/J9PSmCVxyV http://t.co/RExBfLMUxK,13:00:11,20402945
202,2014-09-14,Sun,1607034,511122244374781952,29,CNBC,"Sears is officially a ""genius"": http://t.co/itWEb0GeLL http://t.co/qHhYWyWWYs",12:00:13,20402945
203,2014-09-14,Sun,1607034,511107136911200256,18,CNBC,This could be the trade of the decade: http://t.co/bDayVCXftt,11:00:12,20402945
204,2014-09-14,Sun,1607034,511092054605058049,28,CNBC,10 ways that yachts are going super high-tech: http://t.co/x6tbrCCosC http://t.co/YqBhAAatzH,10:00:16,20402945
205,2014-09-14,Sun,1607034,511076932490780672,14,CNBC,Airbnb has a new fight on its hands in NY: http://t.co/fsGMmBqfzT http://t.co/F0wSmDCYBA,09:00:10,20402945
206,2014-09-14,Sun,1607034,511061865456074752,19,CNBC,The surprising reality of how much you'll be making with an Ivy League degree: http://t.co/NEsNhRXXT7,08:00:18,20402945
207,2014-09-14,Sun,1607034,511046768553779200,24,CNBC,The FDA just approved a new anti-obesity drug: http://t.co/e0rgC8XTf0,07:00:19,20402945
208,2014-09-14,Sun,1607034,511031641318248450,144,CNBC,Pope Francis warns 'piecemeal' World War III has begun: http://t.co/R5OkKJfGPC http://t.co/XSOpF2BGHy,06:00:12,20402945
209,2014-09-14,Sun,1607034,511016513252241409,16,CNBC,Uh this PR firm just crossed the line in a recent pitch: http://t.co/SyBEFNMru4,05:00:05,20402945
210,2014-09-14,Sun,1607034,511001395718131712,29,CNBC,By the numbers - the NFL and its non-profit status: http://t.co/341LN4KUGu http://t.co/A32X7Z1mUj,04:00:01,20402945
211,2014-09-14,Sun,1607034,510986323612553216,37,CNBC,Google is likely invading a kindergarten classroom near you: http://t.co/gEP0Eb1prV http://t.co/q21G61QN8j,03:00:07,20402945
212,2014-09-14,Sun,1607034,510971226257244161,72,CNBC,Are there any iPhones left and if so which ones? http://t.co/VztpRAWZLf http://t.co/kwRd7ksm22,02:00:08,20402945
213,2014-09-14,Sun,1607034,510956141589708800,16,CNBC,If you want cheaper car insurance these are the best cities for you: http://t.co/rDRaEemqTD http://t.co/EmZxk6AEFo,01:00:11,20402945
214,2014-09-14,Sun,1607034,510941066355175426,31,CNBC,Bottoms up! The pumpkin craze hits the bar scene: http://t.co/IAHx9I4jjE http://t.co/sfJZvoyrqp,00:00:17,20402945
215,2014-09-13,Sat,1607034,510925964503568385,33,CNBC,"Sears becomes only one of three stores to earn a ""genius"" ranking for its digital IQ. http://t.co/GZbVGHgqrr http://t.co/vtIBvRAco2",23:00:17,20402945
216,2014-09-13,Sat,1607034,510880640208609280,18,CNBC,It's 'inconceivable' to me that Goodell saw the Rice tape says sports analyst @RickHorrow • http://t.co/2fFXQbTfrD http://t.co/XvQMUXjlYB,20:00:10,20402945
217,2014-09-13,Sat,1607034,510865580002267136,37,CNBC,How about a side of bacon with that milkshake? Introducing the “Beam-N-Bacon Boozy Shake” • http://t.co/dEuwoOCEL4 http://t.co/PDULx9gYnP,19:00:20,20402945
218,2014-09-13,Sat,1607034,510835361459609601,18,CNBC,Wal-Mart's new uniforms causing controversy...again: http://t.co/OQNn3w22iI http://t.co/HMPrVepfFi,17:00:15,20402945
219,2014-09-13,Sat,1607034,510820290155134976,68,CNBC,These are the 5 states with the biggest risk of natural disaster » http://t.co/rix5QKBoPB http://t.co/FBabhokwbQ,16:00:22,20402945
220,2014-09-13,Sat,1607034,510805140001923072,16,CNBC,The peer-to-peer home sharing website Airbnb is facing new opposition in New York: http://t.co/2NqoUZLhl1 http://t.co/lzkE3gHEQ0,15:00:10,20402945
221,2014-09-13,Sat,1607034,510790041992314880,16,CNBC,How the pros are bracing for next week's Fed meeting:  http://t.co/EVxVKzzzEJ http://t.co/xphQqBQ30Q,14:00:10,20402945
222,2014-09-13,Sat,1607034,510774927943663619,66,CNBC,Did you know: The NFL is actually a non-profit organization? http://t.co/pWLdm27Lch http://t.co/cy216KeDR0,13:00:07,20402945
223,2014-09-13,Sat,1607034,510771203410108416,61,CNBC,Pope Francis warns that 'piecemeal' World War III has already begun: http://t.co/R5OkKJfGPC,12:45:19,20402945
224,2014-09-13,Sat,1607034,510744709212282882,24,CNBC,Are there any iPhones left (and which ones?) http://t.co/X9Gd0QpK7S http://t.co/ykzI7xYUGt,11:00:02,20402945
225,2014-09-13,Sat,1607034,510729632006414336,13,CNBC,Who (Walter Isaacson thinks) invented the computer: http://t.co/cWNRWKv7Kq http://t.co/PNMXQaNMQx,10:00:07,20402945
226,2014-09-13,Sat,1607034,510714531069177858,26,CNBC,The Fed is in the driver seat of next week's market direction: http://t.co/406IXuxXlO http://t.co/Wi7hcjwBEM,09:00:07,20402945
227,2014-09-13,Sat,1607034,510699443335610369,32,CNBC,Forget baking cookies realtors are turning to virtual renovations: http://t.co/MlIyBaZbyi http://t.co/kBfIZRDdQV,08:00:10,20402945
228,2014-09-13,Sat,1607034,510684350325596160,14,CNBC,This is what keeps central banks up at night says Art Cashin. http://t.co/XDRvWj6N98,07:00:11,20402945
229,2014-09-13,Sat,1607034,510669231541604354,11,CNBC,Andrew Madoff's $16M fortune riles father's victims: http://t.co/bqt70TNb9u,06:00:07,20402945
230,2014-09-13,Sat,1607034,510654149541625856,43,CNBC,Here's another way to own Alibaba ahead of IPO according to the pros: http://t.co/yDq8XAkx3m http://t.co/57BA9cT045,05:00:11,20402945
231,2014-09-13,Sat,1607034,510639036562567169,12,CNBC,Cramer’s game plan: Prepare for turmoil » http://t.co/b2c4K8o5VD,04:00:08,20402945
232,2014-09-13,Sat,1607034,510639035455246336,24,CNBC,Victims of the Bernie Madoff fraud are furious over Andrew Madoff's $16 million fortune: http://t.co/bqt70TNb9u http://t.co/z33zaI8NUH,04:00:07,20402945
233,2014-09-13,Sat,1607034,510631506755067904,147,CNBC,China created 40000 new millionaires in 2013. That’s actually a bad sign for economic growth: http://t.co/YRbTmTAsSU http://t.co/3LHEksZLuF,03:30:12,20402945
234,2014-09-13,Sat,1607034,510623936241876993,22,CNBC,A coalition of politicans and labor groups has just launched a $3m campaign against Airbnb:   http://t.co/2NqoUZLhl1 http://t.co/uYccB7j4EW,03:00:07,20402945
235,2014-09-13,Sat,1607034,510616366357815297,25,CNBC,"This dating website offers to mentor ""ugly"" people: http://t.co/KxcEIBZaDw http://t.co/ge0OijN5Sr",02:30:03,20402945
236,2014-09-13,Sat,1607034,510608876584984577,55,CNBC,"The pumpkin spice craze has expanded to booze. Mentions of ""pumpkin"" are up 38% on bar menus: http://t.co/IAHx9I4jjE http://t.co/4G0niJ5bVJ",02:00:17,20402945
237,2014-09-13,Sat,1607034,510608837938667520,25,CNBC,Here's a look at how much college may cost in 25 years: http://t.co/m97dyP6nLO (PS: You may want to sit down while reading.),02:00:08,20402945
238,2014-09-13,Sat,1607034,510593765543661568,22,CNBC,Who actually invented the personal computer? It's likely not who you think: http://t.co/cWNRWKv7Kq #30SecondsToKnow http://t.co/OsKVoXsmTw,01:00:14,20402945
239,2014-09-13,Sat,1607034,510586171894689792,38,CNBC,In a 294 page report this investor completely rips apart Olive Garden:  http://t.co/kNwMWS4JcN http://t.co/jj5IwZrDNG,00:30:04,20402945
240,2014-09-13,Sat,1607034,510578667563413505,114,CNBC,Here's what to do with your old phone if you're upgrading to the #iPhone6 » http://t.co/vUmY1xMyGB http://t.co/58CjR3ZybR,00:00:15,20402945
241,2014-09-12,Fri,1607034,510571099986210816,140,CNBC,This bionic eye is helping the blind see again: http://t.co/o6RjKvnQWG http://t.co/TnfayVq2Nm,23:30:10,20402945
242,2014-09-12,Fri,1607034,510569765304160257,58,CNBC,"Apple says it got a record number of pre-orders for its new iPhones and an ""incredible"" response. https://t.co/Q5ZvQooHhS",23:24:52,20402945
243,2014-09-12,Fri,1607034,510556026408431616,29,CNBC,For the super rich getting a mansion ready for sale could cost as much as $100000: http://t.co/aUg4jVG43b http://t.co/GNR9Ui0rXy,22:30:17,20402945
244,2014-09-12,Fri,1607034,510548465739255809,13,CNBC,An inside look at how Amazon makes TV shows with CNBC's @JohnJHarwood: http://t.co/l1RPBFaOam http://t.co/la1VPzrvOr,22:00:14,20402945
245,2014-09-12,Fri,1607034,510533420280066049,62,CNBC,Addicted to your smartphone? Try the NoPhone: http://t.co/IidTEZbbjN http://t.co/GynHIyoHLz,21:00:27,20402945
246,2014-09-12,Fri,1607034,510524792920080384,81,CNBC,NFL says 3 in 10 ex-players face Alzheimer's dementia: http://t.co/IceEoJskpe http://t.co/PYWPp9mLbz,20:26:10,20402945
247,2014-09-12,Fri,1607034,510518416311345153,13,CNBC,[Market Close] Stocks close down ahead of Fed meeting; energy hit:  http://t.co/ggivUWpjIt,20:00:50,20402945
248,2014-09-12,Fri,1607034,510509712664969217,28,CNBC,Superyacht spats sail into rougher legal waters: http://t.co/OqVc1bdKdU http://t.co/CKJAWZ64lN,19:26:14,20402945
249,2014-09-12,Fri,1607034,510488114595237888,15,CNBC,Dr. Doom opens the hood on his investment portfolio. See » http://t.co/lM6pGscHfn http://t.co/1lILNzzBqL,18:00:25,20402945
250,2014-09-12,Fri,1607034,510482682732507136,25,CNBC,Dow loses 100 points as all S&amp;P 500 sectors drop • http://t.co/ww6Akanm2e http://t.co/ctiTxDsTJ7,17:38:50,20402945
251,2014-09-12,Fri,1607034,510473043290779650,33,CNBC,This could be the trade of the decade: http://t.co/N69ZdM1hh6 (via @SaraEisen) http://t.co/ZHNZ9bV3zr,17:00:32,20402945
252,2014-09-12,Fri,1607034,510468748612886529,96,CNBC,"Apple reports a record number of pre-orders for iPhone 6 saying the response has been ""incredible"" • http://t.co/4lPUcRn5zx $AAPL",16:43:28,20402945
253,2014-09-12,Fri,1607034,510465311837913088,82,CNBC,If you're hoping to get your hands on the #iPhone6 Plus prepare to wait: http://t.co/VF9Z9xwOni http://t.co/FttevfQi8l,16:29:48,20402945
254,2014-09-12,Fri,1607034,510455372134768640,130,CNBC,Dubai's latest luxury: wine that includes 24-carat gold but no alcohol • http://t.co/2zbALN66We http://t.co/1eITbmKio5,15:50:19,20402945
255,2014-09-12,Fri,1607034,510444562070786048,36,CNBC,We charted the estimated wait time for all 72 permutations of the iPhone. You're welcome » http://t.co/X9Gd0QpK7S http://t.co/FzrCAhUVh6,15:07:21,20402945
