GCI,"[32744, 38828, 39655, 125060, 125061, 125062, 156655, 184752, 184753, 198006, 199074, 200288, 205220, 205632, 205654, 228987, 282614, 303763, 303765, 303851, 305903, 350950, 361194]"
BOBE,"[153709, 153716, 154067, 154293, 154575, 154889, 155086, 155108, 155399, 350732, 351324, 351773]"
ORLY,"[69002, 88499, 88516, 247236, 247327, 247330, 286904, 350991]"
AFC,[197897]
DLR,"[33003, 126557, 230675, 280601, 350735, 351460, 351504]"
ENOC,"[12811, 12936]"
HWAY,"[154066, 155003, 155146, 155434, 155620]"
DLX,[351097]
ARCO,"[74647, 154229, 305137, 351401, 353088]"
JGBB,[350936]
BTU,"[126298, 132152, 197513, 197571, 199609, 220995, 261007, 261013, 261018, 261229, 350688, 351141, 351284, 351348, 351368, 351404, 351598, 352283, 352327, 352392, 352592, 352931, 353162, 353477, 353740, 371075]"
AMCC,[126723]
SEP,"[353376, 353565]"
SAAS,[303826]
XCO,"[154539, 154798, 154813, 154829, 154866, 199133, 352159]"
CBAK,"[197025, 199990, 304076]"
BTE,"[350623, 350921, 351491, 353039]"
SSL,[257535]
BTG,[352243]
PLX,[39912]
SSI,[22851]
VTIP,[362602]
TIME,"[38762, 77445, 125526, 200208, 275470, 279311, 301181, 352365, 361101, 375346]"
SSE,"[200502, 200515, 304058]"
RVLT,"[305184, 351133]"
SNY,"[171619, 197570, 198962, 199258, 286487, 286502, 286504, 286505, 286543, 304672, 350575, 351078, 351266, 351543, 352361, 352638, 353169, 353349, 353409, 353498, 369566]"
BTI,"[198683, 200298, 200329, 200416, 200457, 352242]"
CREE,"[127497, 128032, 156506, 156508, 157230, 158290, 184309, 184662, 184668, 303794, 304747, 352917, 353461, 363264, 363324]"
CREG,"[199990, 303631, 303633, 352593]"
TSN,"[38718, 124760, 154662, 156843, 156866, 157632, 157633, 157809, 158154, 184858, 184859, 199105, 199370, 199507, 220979, 221001, 221101, 221251, 221376, 221442, 229587, 304087, 304090, 304278, 304289, 304369, 304370, 350700, 352240]"
DYNT,[232112]
TCPI,[352479]
WYY,[356840]
NUS,"[22685, 22762, 22795, 22796, 22850, 22923, 22927, 22930, 22931, 22932, 22934, 22935, 22960, 22978, 22981, 22982, 22985, 22986, 22987, 22988, 22989, 22990, 22991, 22992, 22993, 23002, 23003, 23116, 23213, 23214, 23217, 23533, 23681, 23682, 23683, 23689, 23733, 23761, 23926, 24007, 24056, 24075, 24088, 24092, 24097, 24103, 24149, 24162, 24165, 24169, 24175, 24176, 24177, 24178, 24185, 74656, 74943, 74967, 74982, 75002, 75003, 75004, 75005, 75008, 75009, 75010, 75011, 75012, 75014, 75016, 75080, 75083, 75132, 75143, 75156, 75157, 75158, 75159, 75203, 75340, 75344, 128369, 153432, 153629, 155536, 156629, 156632, 158569, 158574, 184738, 192378, 197907, 198292, 198985, 199397, 199531, 199646, 199993, 200102, 200109, 200310, 200881, 202190, 202834, 202835, 202837, 202873, 202875, 202876, 202877, 202878, 202884, 202909, 241494, 241495, 242213, 242214, 262660, 280890, 303833, 305034, 305037, 305088, 305159, 305160, 305161, 305493, 305518, 305628, 305647, 305648, 305649, 305654, 305655, 305675, 306202, 311351, 351982, 352432, 353433, 362008, 369218, 369290, 369304, 369932, 369934, 369935, 369936, 370177, 370181, 370188, 370331, 370333, 370589, 370618]"
ICPT,"[15223, 123257, 153820, 153980, 154907, 155418, 155695, 156191, 156503, 156525, 156526, 156532, 157907, 157931, 184673, 191038, 202034, 202832, 203121, 303798, 303799, 303801, 304031, 304101, 304377, 304380, 304439, 304472, 304926, 305710, 305724, 305735, 305740, 305741, 353700, 369264, 369268, 369271, 369275, 369276, 369528, 369529, 369608, 369611, 369629, 369630, 369634, 369636, 369835, 369905, 369906, 369979, 369994, 370065, 370068, 370071, 370073, 370167, 370191]"
WYN,"[154617, 154859, 198168]"
AMCX,"[157979, 191208, 200201, 280778, 280914, 280942, 281122, 361224, 361450, 362692, 362704, 362707, 362732]"
CNET,"[184137, 286911, 303381, 351634]"
ONCY,"[350690, 352858]"
ECA,"[197836, 198124, 261514, 262204, 262268, 262359, 350627, 350635, 350973, 352540, 353416, 353713]"
EXPR,"[123888, 156217, 157799, 157802, 184521, 190891, 194876, 200500, 203003, 303643, 304164, 304240, 304246, 304247, 304248, 304359, 305164, 352012]"
ECL,"[154447, 155782, 350876]"
EVDY,[304973]
RKUS,[305397]
LNN,[353189]
EXPO,"[71299, 71392]"
LGND,"[154440, 199112, 351067, 352910, 353047, 369659]"
RMD,"[184789, 190825]"
LNG,"[124847, 152989, 153415, 153477, 153524, 154019, 154020, 154136, 154409, 156978, 157796, 199082, 199507, 200001, 202125, 221064, 221496, 232533, 261110, 261192, 261386, 261486, 261499, 261595, 261992, 262048, 351539, 353470]"
EXPE,"[39697, 40077, 68396, 68499, 68618, 156674, 156743, 157190, 158181, 158182, 158187, 184794, 198762, 199577, 199854, 202507, 202519, 202520, 202521, 202522, 202773, 205786, 221118, 261517, 261874, 281293, 281405, 296769, 304217, 304627, 305441, 305444, 350610, 350979, 352366, 352928, 370169]"
EXPD,"[38707, 154344, 350601, 351357]"
ETFC,"[153510, 155341, 158279, 230785, 284307, 305511, 359901, 359969]"
B,[244659]
BBG,"[155433, 184789, 353500]"
GSVC,"[24012, 126398, 126399, 134185, 197376, 279675, 361510, 361511, 361663, 361790, 362316, 362566, 375383]"
BBY,"[5126, 13369, 13434, 14325, 14383, 14451, 14519, 14591, 14660, 22715, 22822, 23573, 23579, 23580, 23581, 23582, 23701, 32012, 40070, 44996, 109609, 110212, 110289, 110724, 110862, 111142, 111144, 111164, 124975, 126778, 156239, 157894, 157917, 184536, 184537, 190901, 194859, 198141, 198315, 198709, 198746, 200160, 200463, 201223, 201224, 201719, 201720, 201722, 201723, 201727, 202579, 202774, 202838, 202840, 202889, 202890, 202891, 202892, 202893, 202894, 202895, 202896, 202897, 202898, 202900, 202901, 202902, 202904, 202905, 202907, 202925, 202926, 202927, 203089, 203116, 203117, 203215, 203216, 203217, 203218, 203219, 203240, 203241, 203242, 203243, 203244, 203245, 203263, 203267, 203272, 203273, 203274, 203279, 203280, 203281, 203288, 203289, 205818, 230516, 230977, 246934, 261205, 262077, 282610, 282972, 283085, 283263, 283400, 283425, 303658, 303666, 304274, 304449, 305261, 305266, 305655, 305657, 305668, 306230, 351371, 351680, 351865, 351918, 352128, 353236, 353375, 353505, 357957, 357985, 358133, 358146, 358185, 358287, 362018, 362157, 363510, 363695, 370187, 370189, 370984, 370985, 371001, 371013, 371014, 372967, 372979, 373382, 381325]"
PVH,"[14032, 67370, 122756, 122921, 127189, 131878, 154516, 156099, 156101, 184455, 192293, 199910, 261166, 261192, 353668, 357732, 357786]"
BBW,[39443]
TRIV,"[153729, 153793, 350648]"
TRIP,"[68731, 110301, 110570, 156282, 156916, 158113, 199881, 201304, 201856, 202480, 202481, 202482, 280913, 281293, 282268, 303953, 303957, 305402, 306001, 353652]"
ASH,"[153668, 154540, 155333, 199874, 261565, 362624]"
FRGI,"[198944, 361817]"
VMI,"[199793, 304142, 304152, 352542]"
MNKD,"[156542, 156547, 156548, 156633, 156869, 157315, 157625, 157686, 157707, 157742, 157894, 157946, 158009, 158021, 158495, 158528, 184144, 184685, 197570, 198962, 199258, 199871, 257702, 262073, 262277, 262279, 303646, 304106, 304109, 304110, 304899, 304941, 304945, 304946, 304947, 304948, 304953, 304964, 351078, 353343, 353349, 369267, 369277, 369425]"
SOCL,"[109509, 232934, 261514, 261519, 262039, 262134, 276508, 361636, 371565]"
DNKN,"[22797, 22798, 23161, 23162, 23163, 38913, 39136, 122911, 127400, 171260, 257542, 262257, 275577, 275984, 276256, 352131, 353089, 372700]"
ADXS,"[155674, 304995, 305100]"
YDIV,[351789]
SPAR,[154908]
VMW,"[12686, 12733, 12773, 69023, 127972, 127974, 128032, 128066, 128141, 128845, 158290, 198063, 198138, 199957, 200037, 200042, 201797, 303526, 352229, 371022]"
GIS,"[13390, 13451, 23524, 23868, 74619, 74620, 74637, 74638, 74639, 74676, 74849, 109362, 123337, 156026, 156027, 157294, 157371, 157921, 184278, 184390, 184392, 198213, 198259, 199207, 204192, 303553, 304151, 350698, 350700, 350761, 350844, 351435, 351761, 352587, 352986, 352988, 353125, 353137, 353140, 353246, 353406, 353627, 354326]"
VGIT,[351235]
HCLP,"[156191, 350729, 351709, 352873]"
WYNN,"[67315, 67317, 67330, 67357, 67386, 128468, 138037, 155886, 156810, 156811, 156812, 156819, 157724, 158172, 158182, 158187, 221457, 230666, 244843, 244860, 245626, 245638, 246796, 246929, 247616, 261061, 261197, 261299, 261310, 261314, 261391, 261398, 261438, 261601, 261631, 262391, 262563, 303916, 304571, 350752, 351548, 352345, 352454, 353180, 353457, 356979, 356991, 357087, 357105, 357200, 357209, 357277, 357373, 357546, 357672, 357688, 357739, 357745, 357755, 357807, 357815, 357837, 357866, 357882, 357930, 358153, 358158, 367331, 369152, 369153, 369154, 369155, 369156]"
AGRX,[157410]
MORN,"[38512, 68999, 361153, 361154, 361369, 362380, 363597]"
STMP,"[68628, 198957]"
MSO,"[109901, 282848, 305816, 351252, 362002]"
NBIX,"[305771, 305776]"
AGRO,[352889]
CNMD,"[14343, 14367, 14415, 14482, 14548, 14625, 14656, 155012, 155032, 350944]"
STML,[153980]
UNT,"[154083, 154600]"
EVR,"[199554, 350922, 367161, 367280]"
AZZ,[351658]
FRF,[303798]
CYS,"[352315, 353325]"
TREE,"[154556, 154809]"
HMHC,"[152989, 153477, 153996, 154484, 154543, 155191, 155265, 155275, 199276, 352563]"
CYT,"[154480, 155336]"
POT,"[66671, 67184, 67431, 157995, 184361, 196115, 196242, 232746, 261098, 283843, 351622, 351719, 351814, 351886, 352718, 362762, 363568, 363598, 370513]"
CAMP,"[304085, 304091, 304706, 305883, 305892]"
MRKT,"[68619, 69416, 69417, 157471, 198997, 279385, 304184, 304188, 350853]"
BKMU,[153701]
CLD,"[126298, 351368, 352392, 352592]"
POM,"[304655, 304666]"
CYD,"[153779, 154635, 350874]"
OAKS,[352058]
CYH,"[184789, 199999]"
CCCR,[352167]
FUBC,"[38817, 153482, 154429]"
OSTK,"[23685, 44217, 68520, 81835, 128480, 128490, 128492, 191641, 191693, 198562, 199133, 200233, 221772, 232295, 305807, 305950, 350979, 352140, 352594, 362766]"
SPWH,"[158055, 352867]"
SNOW,"[74513, 126799]"
CWT,"[153668, 351291, 352512]"
TSEM,"[184768, 184769]"
SPWR,"[68545, 156743, 184789, 184794, 184859, 261632, 275772, 276176, 304312, 304751, 304752, 351647]"
CLB,"[123968, 158013, 350997, 351716, 352336]"
ARO,"[38657, 109709, 123888, 154848, 155269, 155335, 156503, 157883, 184569, 198395, 221725, 303695, 303701, 303740, 303744, 303746, 304401, 304422, 304425, 304428, 304643, 304922, 305129, 305135, 305139, 350690, 352927]"
MILL,"[153732, 352434, 352633, 353052]"
IMN,"[153682, 305441]"
YUM,"[12141, 12217, 12293, 12316, 13637, 13732, 13886, 13966, 39811, 68373, 68919, 69070, 74752, 74960, 111210, 155329, 156293, 157037, 157041, 157762, 158289, 158414, 184454, 184455, 184571, 184800, 184806, 184807, 190587, 190932, 194431, 195283, 198161, 199634, 200056, 200163, 231961, 275916, 276330, 283372, 303593, 303891, 304005, 304633, 305486, 350702, 351035, 351626, 352533, 352625, 353355, 353631, 358158, 361011, 361128, 361404, 361535, 362446, 363094, 366566, 370125]"
CCCL,[303821]
TARO,[154361]
AIRI,[353318]
AIRM,[305545]
NICK,"[125535, 350874]"
FRP,"[155368, 199344]"
MTOR,"[153383, 153610, 153658, 304163, 304278]"
MOCO,"[155170, 155212, 155619]"
APOL,"[24132, 38679, 38728, 39929, 39931, 39932, 40155, 157371, 158494, 200160, 304029, 304945, 305761, 305765, 352678, 362657, 370459, 370478, 370480, 370484, 370498, 370499, 372489]"
ENTA,"[153460, 154028]"
SKUL,"[283569, 304618, 304625, 305197, 305200]"
NPBC,[153742]
ENTG,[305485]
WHLM,[351670]
PAY,"[39832, 67876, 184454, 184455, 231456, 305163, 305166, 305985, 353277, 357275, 357308]"
