TUES,"[196537, 319455, 320592]"
GIII,"[196182, 339898, 340588]"
TRUE,"[320771, 340052, 342121, 342781]"
BYD,"[155898, 195360, 299245, 322017, 340204, 340738, 340741, 340742, 363454, 363654, 377409]"
PRE,[50685]
SAH,[339741]
SAN,"[208503, 208971, 208974, 209232, 319117, 320242, 364167, 364380, 364903]"
SAM,"[30427, 32461, 48822, 49915, 50341, 50892, 226381, 226522, 309062, 309065, 321438, 321913, 344111, 344131, 344136]"
QINC,[321028]
JOY,"[31898, 50402, 299528, 319668, 319844, 320653, 320955, 344304, 349620, 349651, 349684, 349704, 375586]"
ASTC,[339931]
ASTE,[195223]
PRU,"[30011, 48299, 50503, 160161, 160162, 319100]"
ACMP,"[160037, 320269, 320977, 339785, 339794, 339798]"
JOE,"[2254, 196505, 222446, 338911, 338974, 361643, 364876]"
RXDX,[195528]
RELL,"[194947, 196202]"
SAP,"[222445, 320279, 321136, 321150, 338977, 338978, 344083, 347699, 347730, 347771, 347846, 347876, 347923]"
RCPT,"[339835, 339840]"
INXN,[195012]
ZIV,[321220]
CHA,"[321591, 321907]"
CHD,"[189338, 189341]"
CHE,[377097]
CHH,[319702]
CHK,"[47808, 49438, 50767, 67916, 67917, 67918, 68133, 138725, 159329, 159734, 159900, 195607, 195637, 196396, 196434, 300009, 308012, 308095, 308200, 308690, 310334, 319394, 320174, 320553, 320613, 320655, 321312, 321470, 321499, 322049, 322085, 339841, 339851, 344587, 360817, 361511, 362186, 364644, 364951, 365464, 365644, 365937, 365986]"
CHL,"[195706, 319191, 319308, 320047, 320269, 320614, 320658, 321591, 321907, 341199, 341292, 341483, 341679, 341702, 341745, 341974, 351413, 351472, 351816, 363600, 373119, 373147, 373244, 373289, 373512, 373612, 373757, 373848]"
CHN,[195648]
MERU,"[195775, 340981]"
DAKP,[319185]
ASBC,[194803]
CHS,"[67626, 158567, 299234, 339835, 339840, 340824, 344370, 350354, 364154, 365984]"
DAKT,[321851]
CHU,"[195381, 320288, 321591, 321907, 341909]"
CTAS,"[188865, 319572, 340863]"
MRK,"[15000, 31030, 31031, 31054, 31417, 31844, 47248, 49484, 49800, 73340, 134688, 189085, 194779, 195500, 195623, 226497, 309863, 311557, 319563, 319910, 320334, 320615, 321134, 321931, 322043, 339482, 339853, 340165, 340184, 340238, 341991, 344690, 347689, 360299, 360302, 360551, 363403, 363666, 363782, 363783, 364654, 364674, 376050, 376057, 376516]"
NNBR,[195735]
ESNT,"[196509, 365942]"
MRC,"[195179, 196538]"
AMRN,"[32159, 73419, 319768, 320192, 321335, 321964, 339064, 339065, 339447, 340109, 340519, 341185, 341232, 341234, 341491, 341501, 341797]"
DBL,"[118190, 118331]"
ATW,"[319370, 319773, 319958, 365433]"
TNET,"[30873, 340557, 363371]"
APP,"[190718, 201141, 236342, 339636, 339643, 339660, 339663, 339669, 339744, 339748, 339755, 340371, 363488]"
SNA,"[208335, 208349]"
DBD,"[195929, 196435, 364177, 365161]"
AMRC,[196032]
BRKS,[196025]
API,[195089]
APO,"[49337, 49600, 49870, 50382, 50680, 66601, 67189, 67691, 67693, 183699, 195422, 362743, 364919, 365066, 365792, 365989]"
SUPN,"[195941, 196150, 196798, 338936, 339628, 341455]"
APC,"[31800, 32693, 194583, 195435, 196164, 208796, 208939, 208969, 299077, 299084, 299526, 299982, 300096, 300123, 308200, 308690, 320413, 320427, 320843, 341591, 341596, 341598, 352094, 360413, 364591, 364991, 365528, 375788, 375790, 375791, 375793]"
APA,"[30906, 49950, 203516, 207335, 308200, 322132, 339540, 339541, 340135, 363957, 364432, 364579, 365403, 365509]"
MTRX,"[195122, 321462, 344304]"
APD,"[50035, 159580, 159588, 195537, 195543, 319847, 322086, 363310]"
AMRS,[340494]
GULTU,[117697]
DXPS,"[320490, 321095]"
HIVE,[340537]
EWBC,"[322006, 364110, 364347]"
PACD,"[320472, 320561, 322225]"
NLS,"[339411, 339415, 361850]"
AVGO,"[31633, 287180, 288822, 319448, 319913, 320604, 339554, 339734, 340166, 340167, 340347, 341581, 341582, 344346, 350066, 350133, 350200, 350277, 350349, 351897, 362428, 364052, 364383]"
HMY,"[194878, 360088]"
NLY,"[49384, 49430, 49464, 49919, 50513, 50533, 50694, 299593, 300083, 300378, 300401, 319467, 319659, 320030, 320249, 320565, 320796, 320807, 320859, 320945, 320946, 321271]"
CBSO,"[339831, 340376, 340538, 353125, 353135, 364712]"
UCTT,"[340239, 340923]"
EMKR,"[196196, 196215, 320635, 338993, 344108]"
TKR,"[67501, 195616, 196115]"
LPLA,"[195513, 195694]"
VECO,"[195934, 196338]"
HME,"[319956, 321982]"
RPRX,"[195269, 344356]"
HMC,"[48449, 49373, 166137, 319576, 320618, 321362, 372978, 373022, 373129, 373496, 373536, 373744, 373803]"
AFL,"[31016, 31411, 32425, 50422, 304024, 319445, 321277, 321586, 321879, 365411]"
DLB,"[319692, 321067]"
PAYX,"[91844, 319628, 319688, 320169, 320327, 320569, 321807, 339648, 339654, 340565, 344014]"
CSOD,"[320605, 339389, 340968]"
GCI,"[30867, 48484, 66390, 66391, 66392, 99833, 100245, 100267, 158866, 159693, 165207, 309968, 319446, 339326, 339328, 339414, 341466, 344601, 344602, 354546, 363490, 364558, 365772]"
BOBE,"[194804, 194811, 195162, 195388, 195670, 195984, 196181, 196203, 196494, 319228, 319820, 320269]"
ORLY,"[134656, 134673, 226895, 319487, 346374, 359327, 359418, 359421]"
AFC,[363381]
DLR,"[67887, 165466, 319231, 319956, 320000, 353177, 360435]"
AXDX,[320484]
PAYC,"[32267, 340388]"
DLX,[319593]
ARCO,"[2304, 195324, 319897, 321584, 340700]"
JGBB,[319432]
BTU,"[47324, 67628, 203563, 299068, 299074, 299079, 299290, 319184, 319637, 319780, 319844, 319864, 319900, 320094, 320779, 320823, 320888, 321088, 321427, 321658, 321973, 322236, 362997, 363055, 365093, 377329]"
JOEZ,"[160067, 319856, 321270, 339610, 339614, 340435, 340981]"
SEP,"[321872, 322061]"
SAAS,[339389]
XCO,"[195634, 195893, 195908, 195924, 195961, 320655, 364617]"
CBAK,"[187815, 339639, 365474]"
BTE,"[319119, 319417, 319987, 321535]"
SSL,[304776]
BTG,[320739]
PLX,[159950]
SSI,[188468]
VTIP,[49892]
TIME,"[21499, 48391, 66856, 112429, 158800, 183205, 296538, 320861, 365692, 378250]"
SSE,"[339621, 365986, 365999]"
RVLT,"[319629, 340747]"
MAN,"[47253, 195605]"
BTI,"[320738, 364167, 365782, 365813, 365900, 365941]"
CREE,"[30718, 30720, 31442, 32502, 50554, 50614, 287458, 287993, 321413, 321957, 339357, 340310, 344158, 344511, 344517]"
CREG,"[321089, 339194, 339196, 365474]"
TSN,"[31055, 31078, 31844, 31845, 32021, 32366, 47308, 47330, 47430, 47580, 47705, 47771, 158756, 195757, 209151, 319196, 320736, 339650, 339653, 339841, 339852, 339932, 339933, 344707, 344708, 355146, 364589, 364854, 364991]"
DYNT,[361872]
TCPI,[320975]
WYY,[351363]
NUS,"[2313, 2600, 2624, 2639, 2659, 2660, 2661, 2662, 2665, 2666, 2667, 2668, 2669, 2671, 2673, 2737, 2740, 2789, 2800, 2813, 2814, 2815, 2816, 2860, 2997, 3001, 30841, 30844, 32781, 32786, 49298, 117904, 153817, 155126, 155770, 155771, 155773, 155809, 155811, 155812, 155813, 155814, 155820, 155845, 188302, 188379, 188412, 188413, 188467, 188540, 188544, 188547, 188548, 188549, 188551, 188552, 188577, 188595, 188598, 188599, 188602, 188603, 188604, 188605, 188606, 188607, 188608, 188609, 188610, 188619, 188620, 188733, 188830, 188831, 188834, 189150, 189298, 189299, 189300, 189306, 189350, 189378, 189543, 189624, 189673, 189692, 189705, 189709, 189714, 189720, 189766, 189779, 189782, 189786, 189792, 189793, 189794, 189795, 189802, 194527, 194724, 196631, 284457, 288330, 313411, 313412, 314130, 314131, 320478, 320928, 321929, 339396, 340597, 340600, 340651, 340722, 340723, 340724, 341056, 341081, 341191, 341210, 341211, 341212, 341217, 341218, 341238, 341765, 342895, 344587, 353466, 363391, 363776, 364469, 364881, 365015, 365130, 365477, 365586, 365593, 365794, 375472, 375544, 375558, 376186, 376188, 376189, 376190, 376431, 376435, 376442, 376585, 376587, 376843, 376872]"
ICPT,"[30403, 30715, 30737, 30738, 30744, 32119, 32143, 154970, 155768, 156057, 190371, 194915, 195075, 196002, 196513, 196790, 207648, 322196, 330602, 339361, 339362, 339364, 339594, 339664, 339940, 339943, 340002, 340035, 340489, 341273, 341287, 341298, 341303, 341304, 344522, 375518, 375522, 375525, 375529, 375530, 375782, 375783, 375862, 375865, 375883, 375884, 375888, 375890, 376089, 376159, 376160, 376233, 376248, 376319, 376322, 376325, 376327, 376421, 376445]"
ARCI,[320516]
WYN,"[195712, 195954, 363652]"
AXAS,"[320813, 321881, 322260]"
CNET,"[320130, 338944, 343986, 346381]"
ONCY,"[319186, 321354]"
ECA,"[299575, 300265, 300329, 300420, 319123, 319131, 319469, 321036, 321912, 322209, 363320, 363608]"
EXPR,"[30429, 32011, 32014, 155939, 190224, 208279, 233894, 320508, 339206, 339727, 339803, 339809, 339810, 339811, 339922, 340727, 344370, 365984]"
ECL,"[29994, 195542, 319372]"
EVDY,[340536]
RKUS,[340960]
LNN,[321685]
EXPO,"[202658, 202751]"
ARES,"[32382, 48792, 48797, 340520]"
RMD,"[190158, 344638]"
LNG,"[31190, 32008, 47393, 47825, 155061, 194084, 194510, 194572, 194619, 195114, 195115, 195231, 195504, 209238, 299171, 299253, 299447, 299547, 299560, 299656, 300053, 300109, 320035, 321966, 362293, 364566, 364991, 365485]"
EXPE,"[30886, 30955, 31402, 32393, 32394, 32399, 47447, 100399, 143659, 155443, 155455, 155456, 155457, 155458, 155709, 159735, 160115, 226289, 226392, 226511, 299578, 299935, 319106, 319475, 320862, 321424, 339780, 340190, 341004, 341007, 344643, 353869, 353981, 364246, 365061, 365338, 376423]"
EXPD,"[158745, 195439, 319097, 319853]"
ETFC,"[32491, 95650, 95718, 194605, 196436, 311661, 341074, 360545]"
B,[258039]
BBG,"[196528, 321996, 344638]"
BBD,[30763]
YELP,"[30819, 30889, 30971, 30979, 30981, 30985, 30994, 31054, 31365, 31776, 31780, 31781, 31877, 32323, 32336, 32397, 32400, 32404, 32410, 32415, 32437, 32615, 32629, 32655, 32657, 32671, 32681, 32699, 32801, 47916, 48076, 48079, 48080, 48196, 48471, 50616, 67197, 67218, 68277, 68301, 68302, 68303, 77432, 100449, 125269, 126292, 126393, 154480, 158611, 159028, 188613, 189056, 190540, 190543, 190834, 207279, 207600, 207602, 207978, 207981, 207983, 208667, 209243, 222818, 223041, 223159, 223538, 223539, 223650, 223651, 223652, 226331, 226372, 226381, 226424, 226425, 226428, 226456, 226457, 226607, 226878, 226881, 226981, 227318, 227351, 227363, 287300, 287305, 287308, 287309, 287315, 288484, 288488, 288544, 288575, 288621, 288631, 288632, 299465, 300050, 300069, 300102, 304862, 306841, 320581, 321037, 331686, 339456, 340005, 340202, 340209, 340988, 341022, 344481, 344656, 352036, 352546, 358699, 358728, 358754, 358944, 358962, 358965, 358968, 360411, 360638, 361415, 363246, 376138, 376575, 376729, 376730, 376731, 376746, 376754, 376757, 376758, 377135, 377270, 377642]"
BBY,"[30451, 32106, 32129, 49308, 49447, 50800, 50985, 66305, 68108, 100431, 100870, 154159, 154160, 154655, 154656, 154658, 154659, 154663, 155515, 155710, 155774, 155776, 155825, 155826, 155827, 155828, 155829, 155830, 155831, 155832, 155833, 155834, 155836, 155837, 155838, 155840, 155841, 155843, 155861, 155862, 155863, 156025, 156052, 156053, 156151, 156152, 156153, 156154, 156155, 156176, 156177, 156178, 156179, 156180, 156181, 156199, 156203, 156208, 156209, 156210, 156215, 156216, 156217, 156224, 156225, 160108, 164475, 188332, 188439, 189190, 189196, 189197, 189198, 189199, 189318, 190234, 221451, 233877, 246622, 246634, 247037, 299266, 300138, 306257, 306860, 306937, 307372, 307510, 307790, 307792, 307812, 309964, 310326, 310439, 310617, 310754, 310779, 319867, 320176, 320361, 320414, 320624, 321732, 321871, 322001, 339221, 339229, 339837, 340012, 340824, 340829, 341218, 341220, 341231, 341793, 344385, 344386, 349027, 349092, 349983, 350041, 350109, 350177, 350249, 350318, 352480, 352508, 352656, 352669, 352708, 352810, 359025, 360276, 360737, 363625, 363799, 364193, 364230, 365644, 365947, 373968, 376441, 376443, 377238, 377239, 377255, 377267, 377268]"
PVH,"[30311, 30313, 126525, 195611, 203289, 207147, 207312, 287150, 299227, 299253, 322164, 342810, 344304, 349690, 352255, 352309, 365394]"
BBW,[159481]
BBT,"[30975, 31187, 310875, 319130, 319715, 321211, 322026, 339547, 363525]"
TRIP,"[30494, 31128, 32325, 154240, 154792, 155416, 155417, 155418, 226624, 306949, 307218, 309622, 322148, 339516, 339520, 340965, 341564, 353489, 353869, 365365]"
ASH,"[49914, 194763, 195635, 196428, 299626, 365358]"
VMI,"[321038, 339705, 339715, 365277]"
TUP,"[321635, 341099, 363391]"
SOCL,"[48926, 245220, 297576, 299575, 299580, 300100, 300195, 306157, 362694]"
DNKN,"[29011, 158951, 159174, 188414, 188415, 188778, 188779, 188780, 207302, 246355, 287361, 296645, 297052, 297324, 300318, 304783, 320627, 321585]"
ADXS,"[196769, 340558, 340663]"
YDIV,[320285]
SPAR,[196003]
VMW,"[32502, 154733, 226916, 287933, 287935, 287993, 288027, 288102, 288806, 320725, 339089, 348344, 348391, 348431, 363547, 363622, 365441, 365521, 365526, 377276]"
GIS,"[2276, 2277, 2294, 2295, 2296, 2333, 2506, 30238, 30239, 31506, 31583, 32133, 98805, 189141, 189485, 199177, 207728, 306010, 319194, 319196, 319257, 319340, 319931, 320257, 321083, 321482, 321484, 321621, 321633, 321636, 321742, 321902, 322123, 339116, 339714, 344127, 344239, 344241, 349048, 349109, 363697, 363743, 364691]"
VGIT,[319731]
HCLP,"[30403, 319225, 320205, 321369]"
WYNN,"[4698, 30098, 31022, 31023, 31024, 31031, 31936, 32384, 32394, 32399, 47786, 117807, 126470, 126472, 126485, 126512, 126541, 222343, 288429, 299122, 299258, 299360, 299371, 299375, 299452, 299459, 299499, 299662, 299692, 300452, 319248, 320044, 320841, 320950, 321676, 321953, 339479, 340134, 351502, 351514, 351610, 351628, 351723, 351732, 351800, 351896, 352069, 352195, 352211, 352262, 352268, 352278, 352330, 352338, 352360, 352389, 352405, 352453, 352676, 352681, 356934, 356951, 357717, 357729, 358887, 359020, 359707, 360426, 375406, 375407, 375408, 375409, 375410]"
AGRX,[31622]
MORN,"[48443, 48444, 48659, 49670, 50887, 158550, 226892]"
STMP,"[226521, 364441]"
NBIX,"[341334, 341339]"
AGRO,[321385]
CNMD,"[196107, 196127, 319440, 350001, 350025, 350073, 350140, 350206, 350283, 350314]"
STML,[195075]
UNT,"[195178, 195695]"
ALCS,"[2203, 320056]"
AZZ,[320154]
HASI,[320423]
CYS,"[320811, 321821]"
HMHC,"[194084, 194572, 195091, 195579, 195638, 196286, 196360, 196370, 321059, 364760]"
CYT,"[195575, 196431]"
POT,"[32207, 50052, 50858, 50888, 125826, 126339, 126586, 186905, 187032, 299159, 311197, 320118, 320215, 320310, 320382, 321214, 344210, 362506, 376767]"
CAMP,"[339648, 339654, 340269, 341446, 341455]"
MRKT,"[31683, 112503, 226512, 227309, 227310, 319349, 339747, 339751, 364481]"
BKMU,[194796]
CLD,"[67628, 319864, 320888, 321088]"
POM,"[340218, 340229]"
CYD,"[194874, 195730, 319370]"
OAKS,[320554]
CYH,"[344638, 365483]"
CCCR,[320663]
FUBC,"[158855, 194577, 195524]"
OSTK,"[48101, 50056, 128322, 189302, 226413, 288441, 288451, 288453, 302020, 319475, 320636, 321090, 341370, 341513, 342158, 342210, 362055, 364046, 364617, 365717]"
SPWH,"[32267, 321363]"
CWT,"[194763, 319787, 321008]"
TSEM,"[344617, 344618]"
SPWR,"[30955, 226438, 296840, 297244, 299693, 320143, 339875, 340314, 340315, 344638, 344643, 344708]"
CLB,"[32225, 208359, 319493, 320212, 320832]"
ARO,"[30715, 32095, 48054, 158695, 195943, 196364, 196430, 208279, 306357, 319186, 321423, 339258, 339264, 339303, 339307, 339309, 339964, 339985, 339988, 339991, 340206, 340485, 340692, 340698, 340702, 344418, 363879]"
MILL,"[194827, 320930, 321129, 321548]"
IMN,"[194777, 341004]"
YUM,"[2409, 2617, 30505, 31249, 31253, 31974, 32501, 32626, 48301, 48418, 48694, 48825, 49736, 50384, 76825, 159849, 189920, 190265, 196424, 226266, 226812, 226963, 233449, 234301, 296984, 297398, 307858, 310726, 319198, 319531, 320122, 321029, 321121, 321851, 322127, 339156, 339454, 339568, 340196, 341049, 344303, 344304, 344420, 344649, 344655, 344656, 347799, 347875, 347951, 347974, 349295, 349390, 349544, 349624, 352681, 361721, 363645, 365118, 365540, 365647, 376379]"
CCCL,[339384]
TARO,[195456]
AIRI,[321814]
AIRM,[341108]
NICK,"[66865, 319370]"
FRP,"[196463, 364828]"
MTOR,"[194478, 194705, 194753, 339726, 339841]"
MOCO,"[196265, 196307, 196714]"
APOL,"[31583, 32706, 49947, 158717, 158766, 159967, 159969, 159970, 160193, 189749, 246144, 321174, 339592, 340508, 341324, 341328, 365644, 376713, 376732, 376734, 376738, 376752, 376753]"
ENTA,"[194555, 195123]"
SKUL,"[310923, 340181, 340188, 340760, 340763]"
NPBC,[194837]
ENTG,[341048]
WHLM,[320166]
PAY,"[159870, 225769, 321773, 340726, 340729, 341548, 344303, 344304, 351798, 351831, 361216]"
